Driver,LapNumber,Compound,TyreLife,Stint,Position,LapTimeSeconds,PitStopLap,PitStopNextLap
RUS,13.0,MEDIUM,12.0,2.0,5.0,80.525,0,0
RUS,14.0,MEDIUM,13.0,2.0,5.0,80.272,0,0
RUS,15.0,MEDIUM,14.0,2.0,5.0,80.202,0,0
RUS,16.0,MEDIUM,15.0,2.0,5.0,79.913,0,0
RUS,17.0,MEDIUM,16.0,2.0,5.0,80.15,0,0
RUS,18.0,MEDIUM,17.0,2.0,5.0,79.438,0,0
RUS,19.0,MEDIUM,18.0,2.0,5.0,80.157,0,0
RUS,20.0,MEDIUM,19.0,2.0,5.0,80.053,0,0
RUS,21.0,MEDIUM,20.0,2.0,5.0,79.788,0,0
RUS,22.0,MEDIUM,21.0,2.0,5.0,79.691,0,0
RUS,23.0,MEDIUM,22.0,2.0,5.0,79.397,0,0
RUS,24.0,MEDIUM,23.0,2.0,5.0,79.484,0,0
RUS,25.0,MEDIUM,24.0,2.0,5.0,78.651,0,0
RUS,26.0,MEDIUM,25.0,2.0,5.0,79.006,0,0
RUS,27.0,MEDIUM,26.0,2.0,5.0,78.927,0,0
RUS,28.0,MEDIUM,27.0,2.0,5.0,78.679,0,0
RUS,29.0,MEDIUM,28.0,2.0,5.0,78.624,0,0
RUS,30.0,MEDIUM,29.0,2.0,5.0,78.811,0,0
RUS,31.0,MEDIUM,30.0,2.0,5.0,79.101,0,0
RUS,32.0,MEDIUM,31.0,2.0,5.0,79.122,0,0
RUS,33.0,MEDIUM,32.0,2.0,5.0,78.91,0,0
RUS,34.0,MEDIUM,33.0,2.0,5.0,79.379,0,0
RUS,35.0,MEDIUM,34.0,2.0,5.0,80.448,0,0
RUS,36.0,MEDIUM,35.0,2.0,5.0,79.728,0,0
RUS,37.0,MEDIUM,36.0,2.0,5.0,78.757,0,0
RUS,38.0,MEDIUM,37.0,2.0,5.0,78.446,0,0
RUS,39.0,MEDIUM,38.0,2.0,5.0,78.45,0,0
RUS,40.0,MEDIUM,39.0,2.0,5.0,78.139,0,0
RUS,41.0,MEDIUM,40.0,2.0,5.0,78.308,0,0
RUS,42.0,MEDIUM,41.0,2.0,5.0,78.204,0,0
RUS,43.0,MEDIUM,42.0,2.0,5.0,78.684,0,0
RUS,44.0,MEDIUM,43.0,2.0,5.0,78.177,0,0
RUS,45.0,MEDIUM,44.0,2.0,5.0,78.449,0,0
RUS,46.0,MEDIUM,45.0,2.0,5.0,78.387,0,0
RUS,47.0,MEDIUM,46.0,2.0,5.0,78.314,0,0
RUS,48.0,MEDIUM,47.0,2.0,5.0,78.702,0,0
RUS,49.0,MEDIUM,48.0,2.0,5.0,78.985,0,0
RUS,50.0,MEDIUM,49.0,2.0,5.0,78.447,0,0
RUS,51.0,MEDIUM,50.0,2.0,5.0,78.049,0,0
RUS,52.0,MEDIUM,51.0,2.0,5.0,78.602,0,0
RUS,53.0,MEDIUM,52.0,2.0,5.0,80.891,0,0
RUS,54.0,MEDIUM,53.0,2.0,5.0,78.201,0,0
RUS,55.0,MEDIUM,54.0,2.0,5.0,77.305,0,0
RUS,56.0,MEDIUM,55.0,2.0,5.0,77.071,0,0
RUS,57.0,MEDIUM,56.0,2.0,5.0,76.91,0,0
RUS,58.0,MEDIUM,57.0,2.0,5.0,77.142,0,0
RUS,59.0,MEDIUM,58.0,2.0,5.0,76.842,0,0
RUS,60.0,MEDIUM,59.0,2.0,5.0,76.604,0,0
RUS,61.0,MEDIUM,60.0,2.0,5.0,76.697,0,0
RUS,62.0,MEDIUM,61.0,2.0,5.0,76.787,0,0
RUS,63.0,MEDIUM,62.0,2.0,5.0,76.581,0,0
RUS,64.0,MEDIUM,63.0,2.0,5.0,76.133,0,0
RUS,65.0,MEDIUM,64.0,2.0,5.0,75.651,0,0
RUS,66.0,MEDIUM,65.0,2.0,5.0,75.848,0,0
RUS,67.0,MEDIUM,66.0,2.0,5.0,76.157,0,0
RUS,68.0,MEDIUM,67.0,2.0,5.0,75.931,0,0
RUS,69.0,MEDIUM,68.0,2.0,5.0,75.869,0,0
RUS,70.0,MEDIUM,69.0,2.0,5.0,75.251,0,0
RUS,71.0,MEDIUM,70.0,2.0,5.0,75.827,0,0
RUS,72.0,MEDIUM,71.0,2.0,5.0,75.839,0,0
RUS,73.0,MEDIUM,72.0,2.0,5.0,75.228,0,0
RUS,74.0,MEDIUM,73.0,2.0,5.0,75.376,0,0
RUS,75.0,MEDIUM,74.0,2.0,5.0,75.525,0,0
RUS,76.0,MEDIUM,75.0,2.0,5.0,75.753,0,0
RUS,77.0,MEDIUM,76.0,2.0,5.0,75.532,0,0
RUS,78.0,MEDIUM,77.0,2.0,5.0,76.303,0,0
SAI,3.0,HARD,2.0,2.0,3.0,85.012,1,0
SAI,4.0,HARD,3.0,2.0,3.0,82.358,0,0
SAI,5.0,HARD,4.0,2.0,3.0,81.978,0,0
SAI,6.0,HARD,5.0,2.0,3.0,81.163,0,0
SAI,7.0,HARD,6.0,2.0,3.0,81.466,0,0
SAI,8.0,HARD,7.0,2.0,3.0,80.272,0,0
SAI,9.0,HARD,8.0,2.0,3.0,80.525,0,0
SAI,10.0,HARD,9.0,2.0,3.0,81.259,0,0
SAI,11.0,HARD,10.0,2.0,3.0,80.246,0,0
SAI,12.0,HARD,11.0,2.0,3.0,79.974,0,0
SAI,13.0,HARD,12.0,2.0,3.0,80.017,0,0
SAI,14.0,HARD,13.0,2.0,3.0,79.48,0,0
SAI,15.0,HARD,14.0,2.0,3.0,79.543,0,0
SAI,16.0,HARD,15.0,2.0,3.0,80.579,0,0
SAI,17.0,HARD,16.0,2.0,3.0,80.076,0,0
SAI,18.0,HARD,17.0,2.0,3.0,79.177,0,0
SAI,19.0,HARD,18.0,2.0,3.0,79.445,0,0
SAI,20.0,HARD,19.0,2.0,3.0,79.403,0,0
SAI,21.0,HARD,20.0,2.0,3.0,78.917,0,0
SAI,22.0,HARD,21.0,2.0,3.0,78.889,0,0
SAI,23.0,HARD,22.0,2.0,3.0,78.993,0,0
SAI,24.0,HARD,23.0,2.0,3.0,78.568,0,0
SAI,25.0,HARD,24.0,2.0,3.0,78.537,0,0
SAI,26.0,HARD,25.0,2.0,3.0,78.088,0,0
SAI,27.0,HARD,26.0,2.0,3.0,79.49,0,0
SAI,28.0,HARD,27.0,2.0,3.0,79.281,0,0
SAI,29.0,HARD,28.0,2.0,3.0,78.697,0,0
SAI,30.0,HARD,29.0,2.0,3.0,77.326,0,0
SAI,31.0,HARD,30.0,2.0,3.0,79.784,0,0
SAI,32.0,HARD,31.0,2.0,3.0,80.136,0,0
SAI,33.0,HARD,32.0,2.0,3.0,78.778,0,0
SAI,34.0,HARD,33.0,2.0,3.0,79.013,0,0
SAI,35.0,HARD,34.0,2.0,3.0,78.465,0,0
SAI,36.0,HARD,35.0,2.0,3.0,79.275,0,0
SAI,37.0,HARD,36.0,2.0,3.0,77.577,0,0
SAI,38.0,HARD,37.0,2.0,3.0,78.412,0,0
SAI,39.0,HARD,38.0,2.0,3.0,78.31,0,0
SAI,40.0,HARD,39.0,2.0,3.0,78.653,0,0
SAI,41.0,HARD,40.0,2.0,3.0,78.714,0,0
SAI,42.0,HARD,41.0,2.0,3.0,79.171,0,0
SAI,43.0,HARD,42.0,2.0,3.0,79.594,0,0
SAI,44.0,HARD,43.0,2.0,3.0,78.762,0,0
SAI,45.0,HARD,44.0,2.0,3.0,77.885,0,0
SAI,46.0,HARD,45.0,2.0,3.0,78.731,0,0
SAI,47.0,HARD,46.0,2.0,3.0,78.141,0,0
SAI,48.0,HARD,47.0,2.0,3.0,77.894,0,0
SAI,49.0,HARD,48.0,2.0,3.0,78.259,0,0
SAI,50.0,HARD,49.0,2.0,3.0,78.545,0,0
SAI,51.0,HARD,50.0,2.0,3.0,77.528,0,0
SAI,52.0,HARD,51.0,2.0,3.0,78.094,0,0
SAI,53.0,HARD,52.0,2.0,3.0,77.759,0,0
SAI,54.0,HARD,53.0,2.0,3.0,77.742,0,0
SAI,55.0,HARD,54.0,2.0,3.0,78.661,0,0
SAI,56.0,HARD,55.0,2.0,3.0,78.119,0,0
SAI,57.0,HARD,56.0,2.0,3.0,77.599,0,0
SAI,58.0,HARD,57.0,2.0,3.0,77.501,0,0
SAI,59.0,HARD,58.0,2.0,3.0,77.134,0,0
SAI,60.0,HARD,59.0,2.0,3.0,75.159,0,0
SAI,61.0,HARD,60.0,2.0,3.0,79.046,0,0
SAI,62.0,HARD,61.0,2.0,3.0,74.726,0,0
SAI,63.0,HARD,62.0,2.0,3.0,78.207,0,0
SAI,64.0,HARD,63.0,2.0,3.0,74.813,0,0
SAI,65.0,HARD,64.0,2.0,3.0,78.137,0,0
SAI,66.0,HARD,65.0,2.0,3.0,75.409,0,0
SAI,67.0,HARD,66.0,2.0,3.0,76.847,0,0
SAI,68.0,HARD,67.0,2.0,3.0,75.595,0,0
SAI,69.0,HARD,68.0,2.0,3.0,76.218,0,0
SAI,70.0,HARD,69.0,2.0,3.0,77.117,0,0
SAI,71.0,HARD,70.0,2.0,3.0,77.214,0,0
SAI,72.0,HARD,71.0,2.0,3.0,76.785,0,0
SAI,73.0,HARD,72.0,2.0,3.0,76.417,0,0
SAI,74.0,HARD,73.0,2.0,3.0,76.063,0,0
SAI,75.0,HARD,74.0,2.0,3.0,76.905,0,0
SAI,76.0,HARD,75.0,2.0,3.0,76.328,0,0
SAI,77.0,HARD,76.0,2.0,3.0,76.701,0,0
SAI,78.0,HARD,77.0,2.0,3.0,77.072,0,0
SAR,2.0,HARD,2.0,2.0,14.0,121.235,1,0
SAR,3.0,HARD,3.0,2.0,15.0,90.077,0,0
SAR,4.0,HARD,4.0,2.0,15.0,83.682,0,0
SAR,5.0,HARD,5.0,2.0,15.0,83.674,0,0
SAR,6.0,HARD,6.0,2.0,15.0,82.739,0,0
SAR,7.0,HARD,7.0,2.0,15.0,82.899,0,0
SAR,8.0,HARD,8.0,2.0,15.0,82.221,0,0
SAR,9.0,HARD,9.0,2.0,15.0,81.679,0,0
SAR,10.0,HARD,10.0,2.0,15.0,81.944,0,0
SAR,11.0,HARD,11.0,2.0,15.0,81.492,0,0
SAR,12.0,HARD,12.0,2.0,15.0,81.404,0,0
SAR,13.0,HARD,13.0,2.0,15.0,81.499,0,0
SAR,14.0,HARD,14.0,2.0,15.0,81.219,0,0
SAR,15.0,HARD,15.0,2.0,14.0,81.34,0,0
SAR,16.0,HARD,16.0,2.0,14.0,80.646,0,0
SAR,17.0,HARD,17.0,2.0,14.0,81.016,0,0
SAR,18.0,HARD,18.0,2.0,14.0,81.031,0,0
SAR,19.0,HARD,19.0,2.0,14.0,81.221,0,0
SAR,20.0,HARD,20.0,2.0,14.0,80.853,0,0
SAR,21.0,HARD,21.0,2.0,14.0,80.849,0,0
SAR,22.0,HARD,22.0,2.0,14.0,80.897,0,0
SAR,23.0,HARD,23.0,2.0,14.0,80.593,0,0
SAR,24.0,HARD,24.0,2.0,14.0,80.395,0,0
SAR,25.0,HARD,25.0,2.0,14.0,80.903,0,0
SAR,26.0,HARD,26.0,2.0,14.0,80.929,0,0
SAR,27.0,HARD,27.0,2.0,14.0,81.231,0,0
SAR,28.0,HARD,28.0,2.0,14.0,81.604,0,0
SAR,29.0,HARD,29.0,2.0,14.0,81.334,0,0
SAR,30.0,HARD,30.0,2.0,14.0,80.84,0,0
SAR,31.0,HARD,31.0,2.0,14.0,80.775,0,0
SAR,32.0,HARD,32.0,2.0,14.0,80.797,0,0
SAR,33.0,HARD,33.0,2.0,14.0,80.53,0,0
SAR,34.0,HARD,34.0,2.0,14.0,80.738,0,0
SAR,35.0,HARD,35.0,2.0,14.0,80.584,0,0
SAR,36.0,HARD,36.0,2.0,14.0,81.134,0,0
SAR,37.0,HARD,37.0,2.0,14.0,81.404,0,0
SAR,38.0,HARD,38.0,2.0,14.0,81.131,0,0
SAR,39.0,HARD,39.0,2.0,14.0,81.273,0,0
SAR,40.0,HARD,40.0,2.0,14.0,81.78,0,0
SAR,41.0,HARD,41.0,2.0,14.0,84.378,0,0
SAR,42.0,HARD,42.0,2.0,14.0,81.87,0,0
SAR,43.0,HARD,43.0,2.0,14.0,80.552,0,0
SAR,44.0,HARD,44.0,2.0,14.0,79.511,0,0
SAR,45.0,HARD,45.0,2.0,14.0,80.72,0,0
SAR,46.0,HARD,46.0,2.0,14.0,80.124,0,0
SAR,47.0,HARD,47.0,2.0,14.0,79.888,0,0
SAR,48.0,HARD,48.0,2.0,13.0,80.97,0,0
SAR,49.0,HARD,49.0,2.0,13.0,83.966,0,0
SAR,50.0,HARD,50.0,2.0,13.0,80.292,0,0
SAR,51.0,HARD,51.0,2.0,14.0,81.817,0,0
SAR,52.0,HARD,52.0,2.0,14.0,80.78,0,0
SAR,53.0,HARD,53.0,2.0,14.0,81.318,0,0
SAR,54.0,HARD,54.0,2.0,14.0,82.289,0,0
SAR,55.0,HARD,55.0,2.0,14.0,80.342,0,0
SAR,56.0,HARD,56.0,2.0,15.0,81.474,0,0
SAR,57.0,HARD,57.0,2.0,16.0,97.746,0,1
SAR,58.0,MEDIUM,1.0,3.0,16.0,79.809,1,0
SAR,59.0,MEDIUM,2.0,3.0,16.0,75.594,0,0
SAR,60.0,MEDIUM,3.0,3.0,16.0,75.58,0,0
SAR,61.0,MEDIUM,4.0,3.0,16.0,75.558,0,0
SAR,62.0,MEDIUM,5.0,3.0,16.0,75.525,0,0
SAR,63.0,MEDIUM,6.0,3.0,16.0,75.688,0,0
SAR,64.0,MEDIUM,7.0,3.0,16.0,76.895,0,0
SAR,65.0,MEDIUM,8.0,3.0,16.0,79.869,0,0
SAR,66.0,MEDIUM,9.0,3.0,16.0,80.799,0,0
SAR,67.0,MEDIUM,10.0,3.0,16.0,80.347,0,0
SAR,68.0,MEDIUM,11.0,3.0,15.0,80.004,0,0
SAR,69.0,MEDIUM,12.0,3.0,15.0,76.077,0,0
SAR,70.0,MEDIUM,13.0,3.0,15.0,76.866,0,0
SAR,71.0,MEDIUM,14.0,3.0,15.0,76.326,0,0
SAR,72.0,MEDIUM,15.0,3.0,15.0,76.402,0,0
SAR,73.0,MEDIUM,16.0,3.0,15.0,76.37,0,0
SAR,74.0,MEDIUM,17.0,3.0,15.0,76.863,0,0
SAR,75.0,MEDIUM,18.0,3.0,15.0,76.324,0,0
SAR,76.0,MEDIUM,19.0,3.0,15.0,77.197,0,0
STR,2.0,MEDIUM,2.0,2.0,11.0,134.844,1,0
STR,3.0,MEDIUM,3.0,2.0,11.0,88.303,0,0
STR,4.0,MEDIUM,4.0,2.0,11.0,83.354,0,0
STR,5.0,MEDIUM,5.0,2.0,11.0,83.731,0,0
STR,6.0,MEDIUM,6.0,2.0,11.0,82.977,0,0
STR,7.0,MEDIUM,7.0,2.0,11.0,82.634,0,0
STR,8.0,MEDIUM,8.0,2.0,11.0,81.653,0,0
STR,9.0,MEDIUM,9.0,2.0,11.0,82.09,0,0
STR,10.0,MEDIUM,10.0,2.0,11.0,81.725,0,0
STR,11.0,MEDIUM,11.0,2.0,11.0,81.517,0,0
STR,12.0,MEDIUM,12.0,2.0,11.0,81.471,0,0
STR,13.0,MEDIUM,13.0,2.0,11.0,81.314,0,0
STR,14.0,MEDIUM,14.0,2.0,11.0,80.427,0,0
STR,15.0,MEDIUM,15.0,2.0,11.0,80.781,0,0
STR,16.0,MEDIUM,16.0,2.0,11.0,81.189,0,0
STR,17.0,MEDIUM,17.0,2.0,11.0,81.97,0,0
STR,18.0,MEDIUM,18.0,2.0,11.0,80.698,0,0
STR,19.0,MEDIUM,19.0,2.0,11.0,80.353,0,0
STR,20.0,MEDIUM,20.0,2.0,11.0,79.398,0,0
STR,21.0,MEDIUM,21.0,2.0,11.0,79.016,0,0
STR,22.0,MEDIUM,22.0,2.0,11.0,81.307,0,0
STR,23.0,MEDIUM,23.0,2.0,11.0,81.188,0,0
STR,24.0,MEDIUM,24.0,2.0,11.0,81.621,0,0
STR,25.0,MEDIUM,25.0,2.0,11.0,80.506,0,0
STR,26.0,MEDIUM,26.0,2.0,11.0,80.589,0,0
STR,27.0,MEDIUM,27.0,2.0,11.0,80.307,0,0
STR,28.0,MEDIUM,28.0,2.0,11.0,80.131,0,0
STR,29.0,MEDIUM,29.0,2.0,11.0,79.464,0,0
STR,30.0,MEDIUM,30.0,2.0,11.0,81.422,0,0
STR,31.0,MEDIUM,31.0,2.0,11.0,82.535,0,0
STR,32.0,MEDIUM,32.0,2.0,11.0,81.252,0,0
STR,33.0,MEDIUM,33.0,2.0,11.0,80.536,0,0
STR,34.0,MEDIUM,34.0,2.0,11.0,79.789,0,0
STR,35.0,MEDIUM,35.0,2.0,11.0,79.497,0,0
STR,36.0,MEDIUM,36.0,2.0,11.0,79.297,0,0
STR,37.0,MEDIUM,37.0,2.0,11.0,79.638,0,0
STR,38.0,MEDIUM,38.0,2.0,11.0,79.706,0,0
STR,39.0,MEDIUM,39.0,2.0,11.0,79.867,0,0
STR,40.0,MEDIUM,40.0,2.0,11.0,80.45,0,0
STR,41.0,MEDIUM,41.0,2.0,11.0,80.2,0,0
STR,42.0,MEDIUM,42.0,2.0,11.0,97.062,0,1
STR,43.0,HARD,3.0,3.0,11.0,82.775,1,0
STR,44.0,HARD,4.0,3.0,11.0,78.551,0,0
STR,45.0,HARD,5.0,3.0,11.0,78.806,0,0
STR,46.0,HARD,6.0,3.0,11.0,78.296,0,0
STR,47.0,HARD,7.0,3.0,11.0,78.062,0,0
STR,48.0,HARD,8.0,3.0,16.0,109.132,0,1
STR,49.0,SOFT,1.0,4.0,16.0,79.089,1,0
STR,50.0,SOFT,2.0,4.0,16.0,77.788,0,0
STR,51.0,SOFT,3.0,4.0,16.0,76.982,0,0
STR,52.0,SOFT,4.0,4.0,16.0,77.35,0,0
STR,53.0,SOFT,5.0,4.0,16.0,81.547,0,0
STR,54.0,SOFT,6.0,4.0,16.0,80.571,0,0
STR,55.0,SOFT,7.0,4.0,15.0,79.963,0,0
STR,56.0,SOFT,8.0,4.0,14.0,77.279,0,0
STR,57.0,SOFT,9.0,4.0,14.0,76.914,0,0
STR,58.0,SOFT,10.0,4.0,14.0,77.156,0,0
STR,59.0,SOFT,11.0,4.0,14.0,76.71,0,0
STR,60.0,SOFT,12.0,4.0,14.0,77.326,0,0
STR,61.0,SOFT,13.0,4.0,14.0,78.298,0,0
STR,62.0,SOFT,14.0,4.0,14.0,79.07,0,0
STR,63.0,SOFT,15.0,4.0,14.0,79.1,0,0
STR,64.0,SOFT,16.0,4.0,14.0,78.425,0,0
STR,65.0,SOFT,17.0,4.0,14.0,78.732,0,0
STR,66.0,SOFT,18.0,4.0,14.0,78.748,0,0
STR,67.0,SOFT,19.0,4.0,14.0,78.636,0,0
STR,68.0,SOFT,20.0,4.0,14.0,78.057,0,0
STR,69.0,SOFT,21.0,4.0,14.0,78.275,0,0
STR,70.0,SOFT,22.0,4.0,14.0,78.557,0,0
STR,71.0,SOFT,23.0,4.0,14.0,78.464,0,0
STR,72.0,SOFT,24.0,4.0,14.0,78.332,0,0
STR,73.0,SOFT,25.0,4.0,14.0,80.709,0,0
STR,74.0,SOFT,26.0,4.0,14.0,78.23,0,0
STR,75.0,SOFT,27.0,4.0,14.0,78.511,0,0
STR,76.0,SOFT,28.0,4.0,14.0,78.623,0,0
TSU,2.0,HARD,2.0,2.0,8.0,148.277,1,0
TSU,3.0,HARD,3.0,2.0,8.0,87.563,0,0
TSU,4.0,HARD,4.0,2.0,8.0,83.327,0,0
TSU,5.0,HARD,5.0,2.0,8.0,83.493,0,0
TSU,6.0,HARD,6.0,2.0,8.0,83.224,0,0
TSU,7.0,HARD,7.0,2.0,8.0,81.826,0,0
TSU,8.0,HARD,8.0,2.0,8.0,81.651,0,0
TSU,9.0,HARD,9.0,2.0,8.0,81.896,0,0
TSU,10.0,HARD,10.0,2.0,8.0,81.591,0,0
TSU,11.0,HARD,11.0,2.0,8.0,81.289,0,0
TSU,12.0,HARD,12.0,2.0,8.0,81.089,0,0
TSU,13.0,HARD,13.0,2.0,8.0,80.682,0,0
TSU,14.0,HARD,14.0,2.0,8.0,81.249,0,0
TSU,15.0,HARD,15.0,2.0,8.0,80.099,0,0
TSU,16.0,HARD,16.0,2.0,8.0,80.847,0,0
TSU,17.0,HARD,17.0,2.0,8.0,80.335,0,0
TSU,18.0,HARD,18.0,2.0,8.0,80.612,0,0
TSU,19.0,HARD,19.0,2.0,8.0,80.77,0,0
TSU,20.0,HARD,20.0,2.0,8.0,79.991,0,0
TSU,21.0,HARD,21.0,2.0,8.0,80.557,0,0
TSU,22.0,HARD,22.0,2.0,8.0,80.875,0,0
TSU,23.0,HARD,23.0,2.0,8.0,80.45,0,0
TSU,24.0,HARD,24.0,2.0,8.0,80.386,0,0
TSU,25.0,HARD,25.0,2.0,8.0,80.329,0,0
TSU,26.0,HARD,26.0,2.0,8.0,80.448,0,0
TSU,27.0,HARD,27.0,2.0,8.0,80.286,0,0
TSU,28.0,HARD,28.0,2.0,8.0,80.184,0,0
TSU,29.0,HARD,29.0,2.0,8.0,79.837,0,0
TSU,30.0,HARD,30.0,2.0,8.0,80.495,0,0
TSU,31.0,HARD,31.0,2.0,8.0,80.19,0,0
TSU,32.0,HARD,32.0,2.0,8.0,81.023,0,0
TSU,33.0,HARD,33.0,2.0,8.0,80.749,0,0
TSU,34.0,HARD,34.0,2.0,8.0,79.153,0,0
TSU,35.0,HARD,35.0,2.0,8.0,78.973,0,0
TSU,36.0,HARD,36.0,2.0,8.0,79.472,0,0
TSU,37.0,HARD,37.0,2.0,8.0,80.071,0,0
TSU,38.0,HARD,38.0,2.0,8.0,80.117,0,0
TSU,39.0,HARD,39.0,2.0,8.0,79.855,0,0
TSU,40.0,HARD,40.0,2.0,8.0,79.745,0,0
TSU,41.0,HARD,41.0,2.0,8.0,80.772,0,0
TSU,42.0,HARD,42.0,2.0,8.0,80.32,0,0
TSU,43.0,HARD,43.0,2.0,8.0,80.135,0,0
TSU,44.0,HARD,44.0,2.0,8.0,80.394,0,0
TSU,45.0,HARD,45.0,2.0,8.0,80.144,0,0
TSU,46.0,HARD,46.0,2.0,8.0,80.294,0,0
TSU,47.0,HARD,47.0,2.0,8.0,80.426,0,0
TSU,48.0,HARD,48.0,2.0,8.0,80.543,0,0
TSU,49.0,HARD,49.0,2.0,8.0,80.109,0,0
TSU,50.0,HARD,50.0,2.0,8.0,79.553,0,0
TSU,51.0,HARD,51.0,2.0,8.0,78.64,0,0
TSU,52.0,HARD,52.0,2.0,8.0,80.114,0,0
TSU,53.0,HARD,53.0,2.0,8.0,79.854,0,0
TSU,54.0,HARD,54.0,2.0,8.0,85.77,0,0
TSU,55.0,HARD,55.0,2.0,8.0,79.781,0,0
TSU,56.0,HARD,56.0,2.0,8.0,78.502,0,0
TSU,57.0,HARD,57.0,2.0,8.0,78.499,0,0
TSU,58.0,HARD,58.0,2.0,8.0,78.737,0,0
TSU,59.0,HARD,59.0,2.0,8.0,78.035,0,0
TSU,60.0,HARD,60.0,2.0,8.0,79.659,0,0
TSU,61.0,HARD,61.0,2.0,8.0,80.298,0,0
TSU,62.0,HARD,62.0,2.0,8.0,79.375,0,0
TSU,63.0,HARD,63.0,2.0,8.0,83.218,0,0
TSU,64.0,HARD,64.0,2.0,8.0,77.631,0,0
TSU,65.0,HARD,65.0,2.0,8.0,77.019,0,0
TSU,66.0,HARD,66.0,2.0,8.0,78.197,0,0
TSU,67.0,HARD,67.0,2.0,8.0,78.148,0,0
TSU,68.0,HARD,68.0,2.0,8.0,78.209,0,0
TSU,69.0,HARD,69.0,2.0,8.0,80.032,0,0
TSU,70.0,HARD,70.0,2.0,8.0,79.347,0,0
TSU,71.0,HARD,71.0,2.0,8.0,78.258,0,0
TSU,72.0,HARD,72.0,2.0,8.0,77.079,0,0
TSU,73.0,HARD,73.0,2.0,8.0,75.955,0,0
TSU,74.0,HARD,74.0,2.0,8.0,75.462,0,0
TSU,75.0,HARD,75.0,2.0,8.0,74.992,0,0
TSU,76.0,HARD,76.0,2.0,8.0,75.205,0,0
TSU,77.0,HARD,77.0,2.0,8.0,74.72,0,0
VER,3.0,MEDIUM,2.0,2.0,6.0,85.744,1,0
VER,4.0,MEDIUM,3.0,2.0,6.0,83.275,0,0
VER,5.0,MEDIUM,4.0,2.0,6.0,83.4,0,0
VER,6.0,MEDIUM,5.0,2.0,6.0,83.787,0,0
VER,7.0,MEDIUM,6.0,2.0,6.0,81.283,0,0
VER,8.0,MEDIUM,7.0,2.0,6.0,81.657,0,0
VER,9.0,MEDIUM,8.0,2.0,6.0,81.74,0,0
VER,10.0,MEDIUM,9.0,2.0,6.0,81.244,0,0
VER,11.0,MEDIUM,10.0,2.0,6.0,81.492,0,0
VER,12.0,MEDIUM,11.0,2.0,6.0,80.659,0,0
VER,13.0,MEDIUM,12.0,2.0,6.0,79.904,0,0
VER,14.0,MEDIUM,13.0,2.0,6.0,79.723,0,0
VER,15.0,MEDIUM,14.0,2.0,6.0,80.37,0,0
VER,16.0,MEDIUM,15.0,2.0,6.0,80.287,0,0
VER,17.0,MEDIUM,16.0,2.0,6.0,79.898,0,0
VER,18.0,MEDIUM,17.0,2.0,6.0,79.58,0,0
VER,19.0,MEDIUM,18.0,2.0,6.0,80.171,0,0
VER,20.0,MEDIUM,19.0,2.0,6.0,79.886,0,0
VER,21.0,MEDIUM,20.0,2.0,6.0,80.255,0,0
VER,22.0,MEDIUM,21.0,2.0,6.0,79.813,0,0
VER,23.0,MEDIUM,22.0,2.0,6.0,78.979,0,0
VER,24.0,MEDIUM,23.0,2.0,6.0,79.364,0,0
VER,25.0,MEDIUM,24.0,2.0,6.0,79.38,0,0
VER,26.0,MEDIUM,25.0,2.0,6.0,78.818,0,0
VER,27.0,MEDIUM,26.0,2.0,6.0,78.797,0,0
VER,28.0,MEDIUM,27.0,2.0,6.0,78.682,0,0
VER,29.0,MEDIUM,28.0,2.0,6.0,78.795,0,0
VER,30.0,MEDIUM,29.0,2.0,6.0,78.574,0,0
VER,31.0,MEDIUM,30.0,2.0,6.0,78.564,0,0
VER,32.0,MEDIUM,31.0,2.0,6.0,78.983,0,0
VER,33.0,MEDIUM,32.0,2.0,6.0,79.005,0,0
VER,34.0,MEDIUM,33.0,2.0,6.0,79.594,0,0
VER,35.0,MEDIUM,34.0,2.0,6.0,80.207,0,0
VER,36.0,MEDIUM,35.0,2.0,6.0,79.634,0,0
VER,37.0,MEDIUM,36.0,2.0,6.0,79.429,0,0
VER,38.0,MEDIUM,37.0,2.0,6.0,78.844,0,0
VER,39.0,MEDIUM,38.0,2.0,6.0,78.326,0,0
VER,40.0,MEDIUM,39.0,2.0,6.0,78.409,0,0
VER,41.0,MEDIUM,40.0,2.0,6.0,78.083,0,0
VER,42.0,MEDIUM,41.0,2.0,6.0,78.074,0,0
VER,43.0,MEDIUM,42.0,2.0,6.0,78.358,0,0
VER,44.0,MEDIUM,43.0,2.0,6.0,78.405,0,0
VER,45.0,MEDIUM,44.0,2.0,6.0,78.313,0,0
VER,46.0,MEDIUM,45.0,2.0,6.0,78.203,0,0
VER,47.0,MEDIUM,46.0,2.0,6.0,78.537,0,0
VER,48.0,MEDIUM,47.0,2.0,6.0,78.337,0,0
VER,49.0,MEDIUM,48.0,2.0,6.0,78.477,0,0
VER,50.0,MEDIUM,49.0,2.0,6.0,78.88,0,0
VER,51.0,MEDIUM,50.0,2.0,6.0,78.142,0,0
VER,52.0,MEDIUM,51.0,2.0,6.0,93.905,0,1
VER,53.0,HARD,2.0,3.0,6.0,78.724,1,0
VER,54.0,HARD,3.0,3.0,6.0,75.815,0,0
VER,55.0,HARD,4.0,3.0,6.0,75.398,0,0
VER,56.0,HARD,5.0,3.0,6.0,75.466,0,0
