Driver,LapNumber,Compound,TyreLife,Stint,Position,LapTimeSeconds
STR,39.0,MEDIUM,39.0,2.0,11.0,79.867
STR,40.0,MEDIUM,40.0,2.0,11.0,80.45
STR,41.0,MEDIUM,41.0,2.0,11.0,80.2
STR,42.0,MEDIUM,42.0,2.0,11.0,97.062
STR,43.0,HARD,3.0,3.0,11.0,82.775
STR,44.0,HARD,4.0,3.0,11.0,78.551
STR,45.0,HARD,5.0,3.0,11.0,78.806
STR,46.0,HARD,6.0,3.0,11.0,78.296
STR,47.0,HARD,7.0,3.0,11.0,78.062
STR,48.0,HARD,8.0,3.0,16.0,109.132
STR,49.0,SOFT,1.0,4.0,16.0,79.089
STR,50.0,SOFT,2.0,4.0,16.0,77.788
STR,51.0,SOFT,3.0,4.0,16.0,76.982
STR,52.0,SOFT,4.0,4.0,16.0,77.35
STR,53.0,SOFT,5.0,4.0,16.0,81.547
STR,54.0,SOFT,6.0,4.0,16.0,80.571
STR,55.0,SOFT,7.0,4.0,15.0,79.963
STR,56.0,SOFT,8.0,4.0,14.0,77.279
STR,57.0,SOFT,9.0,4.0,14.0,76.914
STR,58.0,SOFT,10.0,4.0,14.0,77.156
STR,59.0,SOFT,11.0,4.0,14.0,76.71
STR,60.0,SOFT,12.0,4.0,14.0,77.326
STR,61.0,SOFT,13.0,4.0,14.0,78.298
STR,62.0,SOFT,14.0,4.0,14.0,79.07
STR,63.0,SOFT,15.0,4.0,14.0,79.1
STR,64.0,SOFT,16.0,4.0,14.0,78.425
STR,65.0,SOFT,17.0,4.0,14.0,78.732
STR,66.0,SOFT,18.0,4.0,14.0,78.748
STR,67.0,SOFT,19.0,4.0,14.0,78.636
STR,68.0,SOFT,20.0,4.0,14.0,78.057
STR,69.0,SOFT,21.0,4.0,14.0,78.275
STR,70.0,SOFT,22.0,4.0,14.0,78.557
STR,71.0,SOFT,23.0,4.0,14.0,78.464
STR,72.0,SOFT,24.0,4.0,14.0,78.332
STR,73.0,SOFT,25.0,4.0,14.0,80.709
STR,74.0,SOFT,26.0,4.0,14.0,78.23
STR,75.0,SOFT,27.0,4.0,14.0,78.511
STR,76.0,SOFT,28.0,4.0,14.0,78.623
SAR,1.0,HARD,1.0,1.0,14.0,2516.858
SAR,2.0,HARD,2.0,2.0,14.0,121.235
SAR,3.0,HARD,3.0,2.0,15.0,90.077
SAR,4.0,HARD,4.0,2.0,15.0,83.682
SAR,5.0,HARD,5.0,2.0,15.0,83.674
SAR,6.0,HARD,6.0,2.0,15.0,82.739
SAR,7.0,HARD,7.0,2.0,15.0,82.899
SAR,8.0,HARD,8.0,2.0,15.0,82.221
SAR,9.0,HARD,9.0,2.0,15.0,81.679
SAR,10.0,HARD,10.0,2.0,15.0,81.944
SAR,11.0,HARD,11.0,2.0,15.0,81.492
SAR,12.0,HARD,12.0,2.0,15.0,81.404
SAR,13.0,HARD,13.0,2.0,15.0,81.499
SAR,14.0,HARD,14.0,2.0,15.0,81.219
SAR,15.0,HARD,15.0,2.0,14.0,81.34
SAR,16.0,HARD,16.0,2.0,14.0,80.646
SAR,17.0,HARD,17.0,2.0,14.0,81.016
SAR,18.0,HARD,18.0,2.0,14.0,81.031
SAR,19.0,HARD,19.0,2.0,14.0,81.221
SAR,20.0,HARD,20.0,2.0,14.0,80.853
SAR,21.0,HARD,21.0,2.0,14.0,80.849
SAR,22.0,HARD,22.0,2.0,14.0,80.897
SAR,23.0,HARD,23.0,2.0,14.0,80.593
SAR,24.0,HARD,24.0,2.0,14.0,80.395
SAR,25.0,HARD,25.0,2.0,14.0,80.903
SAR,26.0,HARD,26.0,2.0,14.0,80.929
SAR,27.0,HARD,27.0,2.0,14.0,81.231
SAR,28.0,HARD,28.0,2.0,14.0,81.604
SAR,29.0,HARD,29.0,2.0,14.0,81.334
SAR,30.0,HARD,30.0,2.0,14.0,80.84
SAR,31.0,HARD,31.0,2.0,14.0,80.775
SAR,32.0,HARD,32.0,2.0,14.0,80.797
SAR,33.0,HARD,33.0,2.0,14.0,80.53
SAR,34.0,HARD,34.0,2.0,14.0,80.738
SAR,35.0,HARD,35.0,2.0,14.0,80.584
SAR,36.0,HARD,36.0,2.0,14.0,81.134
SAR,37.0,HARD,37.0,2.0,14.0,81.404
SAR,38.0,HARD,38.0,2.0,14.0,81.131
SAR,39.0,HARD,39.0,2.0,14.0,81.273
SAR,40.0,HARD,40.0,2.0,14.0,81.78
SAR,41.0,HARD,41.0,2.0,14.0,84.378
SAR,42.0,HARD,42.0,2.0,14.0,81.87
SAR,43.0,HARD,43.0,2.0,14.0,80.552
SAR,44.0,HARD,44.0,2.0,14.0,79.511
SAR,45.0,HARD,45.0,2.0,14.0,80.72
SAR,46.0,HARD,46.0,2.0,14.0,80.124
SAR,47.0,HARD,47.0,2.0,14.0,79.888
SAR,48.0,HARD,48.0,2.0,13.0,80.97
SAR,49.0,HARD,49.0,2.0,13.0,83.966
SAR,50.0,HARD,50.0,2.0,13.0,80.292
SAR,51.0,HARD,51.0,2.0,14.0,81.817
SAR,52.0,HARD,52.0,2.0,14.0,80.78
SAR,53.0,HARD,53.0,2.0,14.0,81.318
SAR,54.0,HARD,54.0,2.0,14.0,82.289
SAR,55.0,HARD,55.0,2.0,14.0,80.342
SAR,56.0,HARD,56.0,2.0,15.0,81.474
SAR,57.0,HARD,57.0,2.0,16.0,97.746
SAR,58.0,MEDIUM,1.0,3.0,16.0,79.809
SAR,59.0,MEDIUM,2.0,3.0,16.0,75.594
SAR,60.0,MEDIUM,3.0,3.0,16.0,75.58
SAR,61.0,MEDIUM,4.0,3.0,16.0,75.558
SAR,62.0,MEDIUM,5.0,3.0,16.0,75.525
SAR,63.0,MEDIUM,6.0,3.0,16.0,75.688
SAR,64.0,MEDIUM,7.0,3.0,16.0,76.895
SAR,65.0,MEDIUM,8.0,3.0,16.0,79.869
SAR,66.0,MEDIUM,9.0,3.0,16.0,80.799
SAR,67.0,MEDIUM,10.0,3.0,16.0,80.347
SAR,68.0,MEDIUM,11.0,3.0,15.0,80.004
SAR,69.0,MEDIUM,12.0,3.0,15.0,76.077
SAR,70.0,MEDIUM,13.0,3.0,15.0,76.866
SAR,71.0,MEDIUM,14.0,3.0,15.0,76.326
SAR,72.0,MEDIUM,15.0,3.0,15.0,76.402
SAR,73.0,MEDIUM,16.0,3.0,15.0,76.37
SAR,74.0,MEDIUM,17.0,3.0,15.0,76.863
SAR,75.0,MEDIUM,18.0,3.0,15.0,76.324
SAR,76.0,MEDIUM,19.0,3.0,15.0,77.197
ZHO,1.0,MEDIUM,1.0,1.0,16.0,2526.253
ZHO,2.0,HARD,1.0,2.0,16.0,112.131
ZHO,3.0,HARD,2.0,2.0,16.0,90.396
ZHO,4.0,HARD,3.0,2.0,16.0,83.698
ZHO,5.0,HARD,4.0,2.0,16.0,83.494
ZHO,6.0,HARD,5.0,2.0,16.0,82.649
ZHO,7.0,HARD,6.0,2.0,16.0,82.934
ZHO,8.0,HARD,7.0,2.0,16.0,82.182
ZHO,9.0,HARD,8.0,2.0,16.0,81.81
ZHO,10.0,HARD,9.0,2.0,16.0,81.944
ZHO,11.0,HARD,10.0,2.0,16.0,81.563
ZHO,12.0,HARD,11.0,2.0,16.0,81.193
ZHO,13.0,HARD,12.0,2.0,16.0,81.529
ZHO,14.0,HARD,13.0,2.0,16.0,81.264
ZHO,15.0,HARD,14.0,2.0,15.0,81.447
ZHO,16.0,HARD,15.0,2.0,15.0,80.481
ZHO,17.0,HARD,16.0,2.0,15.0,80.979
ZHO,18.0,HARD,17.0,2.0,15.0,80.911
ZHO,19.0,HARD,18.0,2.0,15.0,81.42
ZHO,20.0,HARD,19.0,2.0,15.0,80.904
ZHO,21.0,HARD,20.0,2.0,15.0,80.669
ZHO,22.0,HARD,21.0,2.0,15.0,81.083
ZHO,23.0,HARD,22.0,2.0,15.0,80.792
ZHO,24.0,HARD,23.0,2.0,15.0,80.347
ZHO,25.0,HARD,24.0,2.0,15.0,80.763
ZHO,26.0,HARD,25.0,2.0,15.0,80.869
ZHO,27.0,HARD,26.0,2.0,15.0,81.293
ZHO,28.0,HARD,27.0,2.0,15.0,81.516
ZHO,29.0,HARD,28.0,2.0,15.0,81.338
ZHO,30.0,HARD,29.0,2.0,15.0,81.044
ZHO,31.0,HARD,30.0,2.0,15.0,80.806
ZHO,32.0,HARD,31.0,2.0,15.0,80.782
ZHO,33.0,HARD,32.0,2.0,15.0,80.677
ZHO,34.0,HARD,33.0,2.0,15.0,80.736
ZHO,35.0,HARD,34.0,2.0,15.0,80.372
ZHO,36.0,HARD,35.0,2.0,15.0,80.986
ZHO,37.0,HARD,36.0,2.0,15.0,81.449
ZHO,38.0,HARD,37.0,2.0,15.0,81.09
ZHO,39.0,HARD,38.0,2.0,15.0,81.233
ZHO,40.0,HARD,39.0,2.0,15.0,84.969
ZHO,41.0,HARD,40.0,2.0,15.0,81.127
ZHO,42.0,HARD,41.0,2.0,15.0,81.957
ZHO,43.0,HARD,42.0,2.0,15.0,80.578
ZHO,44.0,HARD,43.0,2.0,15.0,79.61
ZHO,45.0,HARD,44.0,2.0,15.0,80.686
ZHO,46.0,HARD,45.0,2.0,15.0,80.146
ZHO,47.0,HARD,46.0,2.0,15.0,80.075
ZHO,48.0,HARD,47.0,2.0,14.0,82.481
ZHO,49.0,HARD,48.0,2.0,14.0,82.134
ZHO,50.0,HARD,49.0,2.0,15.0,80.946
ZHO,51.0,HARD,50.0,2.0,15.0,80.962
ZHO,52.0,HARD,51.0,2.0,15.0,80.97
ZHO,53.0,HARD,52.0,2.0,15.0,81.375
ZHO,54.0,HARD,53.0,2.0,15.0,82.153
ZHO,55.0,HARD,54.0,2.0,16.0,81.399
ZHO,56.0,HARD,55.0,2.0,16.0,80.315
ZHO,57.0,HARD,56.0,2.0,15.0,81.119
ZHO,58.0,HARD,57.0,2.0,15.0,78.795
ZHO,59.0,HARD,58.0,2.0,15.0,77.936
ZHO,60.0,HARD,59.0,2.0,15.0,78.545
ZHO,61.0,HARD,60.0,2.0,15.0,78.707
ZHO,62.0,HARD,61.0,2.0,15.0,78.817
ZHO,63.0,HARD,62.0,2.0,15.0,78.789
ZHO,64.0,HARD,63.0,2.0,15.0,79.295
ZHO,65.0,HARD,64.0,2.0,15.0,79.719
ZHO,66.0,HARD,65.0,2.0,15.0,79.749
ZHO,67.0,HARD,66.0,2.0,15.0,80.357
ZHO,68.0,HARD,67.0,2.0,16.0,85.217
ZHO,69.0,HARD,68.0,2.0,16.0,80.484
ZHO,70.0,HARD,69.0,2.0,16.0,100.898
ZHO,71.0,SOFT,1.0,3.0,16.0,85.295
ZHO,72.0,SOFT,2.0,3.0,16.0,80.585
ZHO,73.0,SOFT,3.0,3.0,16.0,75.233
ZHO,74.0,SOFT,4.0,3.0,16.0,80.473
ZHO,75.0,SOFT,5.0,3.0,16.0,74.718
ZHO,76.0,SOFT,6.0,3.0,16.0,77.173
